name: 🇺🇸US-37.19.198.243-0993 | type: ss | id: 139 | remarks: 🏁RELAY-104.21.32.1-152 | protocol: vmess | ping: 98 MS | avg_speed: 49.934 MB | max_speed: 68.924 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.9-1105 | type: ss | id: 35 | remarks: 🏁RELAY-104.21.112.1-038 | protocol: vmess | ping: 491 MS | avg_speed: 6.696 MB | max_speed: 12.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0wMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: 🇺🇸US-173.244.56.6-1037 | type: ss | id: 152 | remarks: 🇨🇦CA-51.79.102.253-167 | protocol: vmess | ping: 95 MS | avg_speed: 6.362 MB | max_speed: 8.57 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-194.5.215.59-1001 | type: ss | id: 157 | remarks: 🇨🇦CA-51.79.103.76-172 | protocol: vmess | ping: 117 MS | avg_speed: 6.131 MB | max_speed: 8.636 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTE3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-1006 | type: ss | id: 76 | remarks: 🇻🇳VN-103.186.155.25-081 | protocol: ss | ping: 286 MS | avg_speed: 5.19 MB | max_speed: 14.823 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-081
name: 🇺🇸US-212.102.47.130-1034 | type: ss | id: 156 | remarks: 🇨🇭CH-204.136.10.115-171 | protocol: ss | ping: 169 MS | avg_speed: 3.093 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-171
name: RELAY-172.67.135.62-8623 | type: vmess | id: 2 | remarks: 🇭🇰HK-45.146.232.171-002 | protocol: trojan | ping: 371 MS | avg_speed: 2.638 MB | max_speed: 5.813 MB | Link: trojan://bf4604d3-39e5-4760-aa7a-b78100cae482@45.146.232.171:46927?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-002
name: 🇺🇸US-212.102.47.132-1018 | type: ss | id: 11 | remarks: 🏁RELAY-104.21.73.59-011 | protocol: vmess | ping: 177 MS | avg_speed: 1.553 MB | max_speed: 3.087 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cueGluanVjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My41OS0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.135.62-6664 | type: vmess | id: 158 | remarks: 🇳🇱NL-213.109.147.242-173 | protocol: ss | ping: 406 MS | avg_speed: 1.376 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-173
name: 🇺🇸US-212.102.47.131-1028 | type: ss | id: 137 | remarks: 🏁RELAY-172.67.154.84-148 | protocol: vmess | ping: 836 MS | avg_speed: 1.345 MB | max_speed: 3.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJ2aWRlby5jZmQiLAogICAgImlkIjogImU1MzdmMmY1LTJhMGMtNGY1OS05MmM5LTgzMmNhNjQzM2JmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTQuODQtMTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.129-1049 | type: ss | id: 163 | remarks: 🏁RELAY-104.21.77.79-180 | protocol: vmess | ping: 99 MS | avg_speed: 0.989 MB | max_speed: 1.505 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzcuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxbTQuOTg2OTg2LnNob3AiLAogICAgImlkIjogIjk3NDdmYmM0LWMyYzYtNDMyMS1iY2Q5LTNkNjFlZThmMWU3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzcuNzktMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-1078 | type: ss | id: 170 | remarks: 🏁RELAY-104.21.77.79-190 | protocol: vmess | ping: 324 MS | avg_speed: 0.877 MB | max_speed: 1.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzcuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxbTIuOTg2OTg2LnNob3AiLAogICAgImlkIjogIjk3NDdmYmM0LWMyYzYtNDMyMS1iY2Q5LTNkNjFlZThmMWU3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzcuNzktMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-149.22.95.183-1040 | type: ss | id: 167 | remarks: 🏁RELAY-172.67.205.157-187 | protocol: vmess | ping: 98 MS | avg_speed: 0.767 MB | max_speed: 1.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjE1NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazFtMy45ODY5ODYuc2hvcCIsCiAgICAiaWQiOiAiOTc0N2ZiYzQtYzJjNi00MzIxLWJjZDktM2Q2MWVlOGYxZTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDUuMTU3LTE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.120.191-1013 | type: vmess | id: 159 | remarks: 🇺🇸US-174.136.204.209-174 | protocol: vmess | ping: 16 MS | avg_speed: 0.575 MB | max_speed: 0.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM2LjIwNC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQuMTM2LjIwNC4yMDkiLAogICAgImlkIjogImJhZWM5YWRiLWQ2YjktNDY1YS1mNTMxLWQwYTM4MTQ0Y2Y2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTYxMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3NC4xMzYuMjA0LjIwOS0xNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.121.150-1009 | type: vmess | id: 147 | remarks: 🇭🇰HK-45.146.232.173-161 | protocol: trojan | ping: 484 MS | avg_speed: 0.553 MB | max_speed: 0.9 MB | Link: trojan://683d29d7-a3b8-42c5-9a9b-e21812e5f8b6@aafrtpfxr.jpl01i9zjfegelp.5xfsur8v62.gosdk.xyz:34016?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.173-161
name: RELAY-141.101.120.96-1011 | type: vmess | id: 13 | remarks: 🏁RELAY-104.18.149.76-014 | protocol: vmess | ping: 44 MS | avg_speed: 0.45 MB | max_speed: 0.632 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTQ5Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2twLm1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiZGU5NGNjMGEtMDU5Mi00OTY5LWIxZmMtOTdlYThmMGVhMGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTQ5Ljc2LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLmtrcC5tZS5ldS5vcmciCn0=
name: 🇫🇷FR-45.158.171.141-1022 | type: ss | id: 36 | remarks: 🏁RELAY-104.24.197.20-039 | protocol: vmess | ping: 48 MS | avg_speed: 0.403 MB | max_speed: 0.255 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjcmVhdGl2ZXNlcnZpY2VzLm5ldGZsaXguY29tLnd1a29uZy5hc29sb2xlLmJpei5pZCIsCiAgICAiaWQiOiAiZGU5NGNjMGEtMDU5Mi00OTY5LWIxZmMtOTdlYThmMGVhMGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzLmtrcC5tZS5ldS5vcmcvYWEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xOTcuMjAtMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-1017 | type: ss | id: 101 | remarks: 🇻🇳VN-103.186.154.24-106 | protocol: ss | ping: 272 MS | avg_speed: 0.325 MB | max_speed: 1.017 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-106
name: RELAY-141.101.120.229-1010 | type: vmess | id: 31 | remarks: 🏁RELAY-104.21.80.1-034 | protocol: vmess | ping: 1521 MS | avg_speed: 0.211 MB | max_speed: 0.339 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiCn0=
name: 🇬🇧GB-146.70.61.18-1016 | type: ss | id: 8 | remarks: 🇮🇸IS-37.235.49.152-008 | protocol: ss | ping: 1157 MS | avg_speed: 0.174 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-008
name: LT-45.87.175.154-0251 | type: ss | id: 7 | remarks: 🇵🇹PT-185.231.233.112-007 | protocol: ss | ping: 1168 MS | avg_speed: 0.141 MB | max_speed: 0.298 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-007
name: 🇫🇷FR-45.158.171.110-1083 | type: ss | id: 4 | remarks: 🇭🇰HK-45.146.232.171-004 | protocol: trojan | ping: 1383 MS | avg_speed: 0.124 MB | max_speed: 0.139 MB | Link: trojan://684dd432-74bc-4c40-8d20-5c26a84725f8@45.146.232.171:42882?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-004
name: 🇬🇧GB-212.102.53.193-1054 | type: ss | id: 162 | remarks: 🇺🇸US-38.110.1.146-179 | protocol: ss | ping: 1620 MS | avg_speed: 0.044 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-179
name: 🇬🇧GB-212.102.53.198-1063 | type: ss | id: 255 | remarks: 🇻🇳VN-103.186.154.24-531 | protocol: ss | ping: 291 MS | avg_speed: 0.038 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-531
name: 🇬🇧GB-212.102.53.80-1057 | type: ss | id: 81 | remarks: 🏁RELAY-104.21.69.50-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://075b9690-f1cc-4d0c-aa1e-f80f07f09815@104.21.69.50:443?security=tls&sni=4o.191292.xyz#%F0%9F%8F%81RELAY-104.21.69.50-086
name: 🇬🇧GB-212.102.53.194-0133 | type: ss | id: 182 | remarks: 🏁RELAY-103.116.7.103-312 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.103:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.103-312
