name: 🇺🇸US-37.19.198.236-0448 | type: ss | id: 233 | remarks: 🇺🇸US-184.170.241.194-286 | protocol: ss | ping: 61 MS | avg_speed: 85.676 MB | max_speed: 93.231 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-286
name: 🇺🇸US-173.244.56.6-0458 | type: ss | id: 51 | remarks: 🏁RELAY-172.67.149.43-054 | protocol: vmess | ping: 551 MS | avg_speed: 12.307 MB | max_speed: 22.124 MB | Link: vmess://ewogICAgImFkZCI6ICIyZTIxY2VkYy1mYThiLTQwMjAtOGNlMC0zOTBlNzI4N2QyNzYuODkwNjAzLnBwLnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMkUyMUNFRGMtZkE4Qi00MDIwLThDZTAtMzkwZTcyODdEMjc2Ljg5MDYwMy5QcC51QSIsCiAgICAiaWQiOiAiNTQ1M2FlMjYtMjUwZC00ZTc5LWI0ZWMtMDE2YmFmODA2ODY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2g3UmN1MHkzMGxoamRWakozZ2M0YWoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuNDMtMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.167-0457 | type: ss | id: 191 | remarks: 🏁RELAY-104.21.64.1-219 | protocol: vmess | ping: 87 MS | avg_speed: 10.98 MB | max_speed: 11.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazFkMy43NzcyNjkueHl6IiwKICAgICJpZCI6ICIxYzM2OTA2ZS0xYTIxLTQzMzAtYjA0Zi04NWJhZjFhNmZmMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMjE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.167.18.109-1277 | type: trojan | id: 26 | remarks: 🏁RELAY-104.18.149.76-027 | protocol: vmess | ping: 63 MS | avg_speed: 8.869 MB | max_speed: 9.632 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTQ5Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2twLm1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiZGU5NGNjMGEtMDU5Mi00OTY5LWIxZmMtOTdlYThmMGVhMGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTQ5Ljc2LTAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLmtrcC5tZS5ldS5vcmciCn0=
name: 🇺🇸US-138.197.5.103-0272 | type: trojan | id: 226 | remarks: 🏁RELAY-172.67.214.33-268 | protocol: vmess | ping: 66 MS | avg_speed: 6.964 MB | max_speed: 9.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMjY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.167.18.109-1344 | type: trojan | id: 5 | remarks: 🏁RELAY-172.67.214.33-005 | protocol: vmess | ping: 262 MS | avg_speed: 6.224 MB | max_speed: 8.916 MB | Link: vmess://ewogICAgImFkZCI6ICJjcy5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.129-0500 | type: ss | id: 362 | remarks: 🇭🇰HK-1.65.196.156-845 | protocol: vmess | ping: 220 MS | avg_speed: 4.903 MB | max_speed: 7.063 MB | Link: vmess://ewogICAgImFkZCI6ICJiYzg0MmI0OS1zd2V4czAtdDFydDVlLTFzMDl4LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI2MmI3ODI0ZS00N2RjLTExZWYtOWYyZC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMTk2LjE1Ni04NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.167.18.109-0951 | type: trojan | id: 219 | remarks: 🇩🇪DE-185.177.229.245-261 | protocol: ss | ping: 124 MS | avg_speed: 4.506 MB | max_speed: 5.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-261
name: 🇺🇸US-107.175.96.74-5773 | type: ss | id: 192 | remarks: 🇫🇷FR-144.24.200.164-220 | protocol: vmess | ping: 210 MS | avg_speed: 4.496 MB | max_speed: 5.716 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuMjAwLjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJleW9uZGRzei5jZmQiLAogICAgImlkIjogIjliNDU2YzJhLWYyYzEtNDVlMS04N2E5LWI3NjI4YjA0YmIyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDQuMjQuMjAwLjE2NC0yMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.131-0511 | type: ss | id: 215 | remarks: 🇨🇭CH-204.136.10.115-257 | protocol: ss | ping: 155 MS | avg_speed: 3.779 MB | max_speed: 4.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-257
name: 🇬🇧GB-146.70.61.18-6054 | type: ss | id: 214 | remarks: 🇨🇦CA-51.79.102.253-256 | protocol: vmess | ping: 361 MS | avg_speed: 3.175 MB | max_speed: 5.677 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMjU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0525 | type: ss | id: 213 | remarks: 🇩🇪DE-3.120.242.252-255 | protocol: trojan | ping: 315 MS | avg_speed: 2.614 MB | max_speed: 12.219 MB | Link: trojan://telegram-id-directvpn@3.120.242.252:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.120.242.252-255
name: 🇫🇷FR-45.158.171.146-0466 | type: ss | id: 13 | remarks: 🇫🇷FR-15.188.156.39-013 | protocol: trojan | ping: 130 MS | avg_speed: 2.415 MB | max_speed: 5.825 MB | Link: trojan://telegram-id-directvpn@15.188.156.39:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.156.39-013
name: 🇫🇷FR-45.158.171.110-0474 | type: ss | id: 356 | remarks: 🏁RELAY-172.67.135.37-839 | protocol: vmess | ping: 133 MS | avg_speed: 2.229 MB | max_speed: 2.889 MB | Link: vmess://ewogICAgImFkZCI6ICJtMTFzRVJGR0guNDU5LnBQLnVBIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTExc2VyZmdoLjQ1OS5wcC51YSIsCiAgICAiaWQiOiAiMGEyOGI0MjAtNGY3Yy00M2FkLWEyOWUtODAwNjhjZTA4MjYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xoVThTaHNvUFpsdWxubllQYjg2Y3NwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM1LjM3LTgzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm0xMVNFUkZHaC40NTkuUHAuVWEiCn0=
name: LT-45.87.175.188-0526 | type: ss | id: 1 | remarks: 🇸🇪SE-56.228.78.101-001 | protocol: trojan | ping: 399 MS | avg_speed: 2.204 MB | max_speed: 4.706 MB | Link: trojan://telegram-id-privatevpns@56.228.78.101:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-56.228.78.101-001
name: RELAY-172.66.168.218-0267 | type: vmess | id: 343 | remarks: 🇻🇳VN-103.186.154.37-820 | protocol: ss | ping: 352 MS | avg_speed: 2.142 MB | max_speed: 3.473 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.37:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.37-820
name: 🇫🇷FR-195.154.169.198-0470 | type: ss | id: 352 | remarks: 🇸🇪SE-56.228.78.101-831 | protocol: trojan | ping: 317 MS | avg_speed: 1.212 MB | max_speed: 1.883 MB | Link: trojan://telegram-id-directvpn@56.228.78.101:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-56.228.78.101-831
name: LT-45.87.175.154-0381 | type: ss | id: 11 | remarks: 🇫🇷FR-15.188.156.39-011 | protocol: trojan | ping: 160 MS | avg_speed: 1.164 MB | max_speed: 2.559 MB | Link: trojan://telegram-id-privatevpns@15.188.156.39:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.156.39-011
name: 🇫🇷FR-107.191.63.241-0471 | type: ss | id: 216 | remarks: 🇨🇦CA-51.79.103.76-258 | protocol: vmess | ping: 425 MS | avg_speed: 0.489 MB | max_speed: 0.745 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTI1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-103.106.1.92-0472 | type: ss | id: 348 | remarks: 🇩🇪DE-3.120.242.252-827 | protocol: trojan | ping: 159 MS | avg_speed: 0.479 MB | max_speed: 0.838 MB | Link: trojan://telegram-id-privatevpns@3.120.242.252:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.120.242.252-827
name: 🇫🇷FR-45.158.171.141-5917 | type: ss | id: 17 | remarks: 🇬🇮GI-95.164.68.37-017 | protocol: ss | ping: 237 MS | avg_speed: 0.418 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1nY206MFVjTTNnMzU4M3VYWGFBbw==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-017
name: LT-45.87.175.181-0380 | type: ss | id: 232 | remarks: 🏁RELAY-104.21.80.1-284 | protocol: vmess | ping: 63 MS | avg_speed: 0.397 MB | max_speed: 0.884 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazJkMS43NzcyNjkueHl6IiwKICAgICJpZCI6ICI5OTYwMTZmNy1kYTg5LTQ1ZjEtYjNiNC01NTViYzc5OWVkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgwLjEtMjg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.178-5914 | type: ss | id: 217 | remarks: 🇳🇱NL-213.109.147.242-259 | protocol: ss | ping: 431 MS | avg_speed: 0.378 MB | max_speed: 1.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-259
name: 🇳🇱NL-193.29.139.138-5923 | type: ss | id: 0 | remarks: 🇵🇹PT-185.231.233.112-000 | protocol: ss | ping: 161 MS | avg_speed: 0.147 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-000
name: 🇫🇷FR-45.158.171.146-0388 | type: ss | id: 349 | remarks: 🇸🇪SE-41.216.182.162-828 | protocol: vmess | ping: 129 MS | avg_speed: 0.129 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICJzZS52bWVzcy5jb21ucG1qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZS52bWVzcy5jb21ucG1qcy5jb20iLAogICAgImlkIjogImQ5NTVjZjc1LTUyMDYtNWJkNC1iZWZmLTNiOWNlNmRiNjdiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyNET05ULUZPUkdFVC1UTy1TVVBQT1JULVNTSE1BWC5DT00tVE8tS0VFUC1USElTLVNFUlZFUi1BTElWRSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQxLjIxNi4xODIuMTYyLTgyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlLnZtZXNzLmNvbW5wbWpzLmNvbSIKfQ==
name: 🇨🇦CA-149.22.95.183-0499 | type: ss | id: 24 | remarks: 🏁RELAY-172.67.158.71-024 | protocol: vmess | ping: 218 MS | avg_speed: 0.101 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cueGluanVjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTguNzEtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-57.128.190.110-0479 | type: ss | id: 345 | remarks: 🇻🇳VN-103.186.154.35-824 | protocol: ss | ping: 326 MS | avg_speed: 0.063 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-824
