id: 220 | remarks: 🇺🇸US-138.197.5.103-0255 | protocol: trojan | ping: 11 MS | avg_speed: 169.595 MB | max_speed: 170.031 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0255
id: 226 | remarks: 🏁RELAY-104.21.96.1-0264 | protocol: vmess | ping: 143 MS | avg_speed: 12.875 MB | max_speed: 21.552 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogImIzOTI4ZjhkLWVhODEtNGQ3NS1iY2VjLTQwMTZhMDcyYWRmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0wMjY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🏁RELAY-172.67.149.43-0049 | protocol: vmess | ping: 473 MS | avg_speed: 10.801 MB | max_speed: 28.932 MB | Link: vmess://ewogICAgImFkZCI6ICIyZTIxY2VkYy1mYThiLTQwMjAtOGNlMC0zOTBlNzI4N2QyNzYuODkwNjAzLnBwLnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMkUyMUNFRGMtZkE4Qi00MDIwLThDZTAtMzkwZTcyODdEMjc2Ljg5MDYwMy5QcC51QSIsCiAgICAiaWQiOiAiNTQ1M2FlMjYtMjUwZC00ZTc5LWI0ZWMtMDE2YmFmODA2ODY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2g3UmN1MHkzMGxoamRWakozZ2M0YWoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuNDMtMDA0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 95 | remarks: 🇰🇷KR-221.150.109.89-0100 | protocol: ss | ping: 312 MS | avg_speed: 9.696 MB | max_speed: 12.621 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0100
id: 216 | remarks: 🏁RELAY-104.21.112.1-0251 | protocol: vmess | ping: 85 MS | avg_speed: 8.701 MB | max_speed: 13.047 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsyZDIuNzc3MjY5Lnh5eiIsCiAgICAiaWQiOiAiOTk2MDE2ZjctZGE4OS00NWYxLWIzYjQtNTU1YmM3OTllZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0wMjUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 115 | remarks: 🇩🇪DE-52.57.57.22-0127 | protocol: trojan | ping: 149 MS | avg_speed: 7.526 MB | max_speed: 19.161 MB | Link: trojan://telegram-id-privatevpns@52.57.57.22:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.57.57.22-0127
id: 392 | remarks: 🇨🇳CN-183.2.157.135-0969 | protocol: ss | ping: 254 MS | avg_speed: 7.368 MB | max_speed: 13.308 MB | Link: ss://YWVzLTI1Ni1nY206TlBPQTRXWUlEMldGOE40RQ==@8tv68qhq.slashdevslashnetslashtun.net:15016#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.135-0969
id: 230 | remarks: 🇨🇦CA-51.79.102.253-0270 | protocol: vmess | ping: 85 MS | avg_speed: 7.217 MB | max_speed: 9.565 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMDI3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 21 | remarks: 🏁RELAY-104.18.149.76-0022 | protocol: vmess | ping: 130 MS | avg_speed: 7.032 MB | max_speed: 5.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTQ5Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2twLm1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiZGU5NGNjMGEtMDU5Mi00OTY5LWIxZmMtOTdlYThmMGVhMGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTQ5Ljc2LTAwMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy5ra3AubWUuZXUub3JnIgp9
id: 235 | remarks: 🇩🇪DE-185.177.229.245-0275 | protocol: ss | ping: 89 MS | avg_speed: 6.828 MB | max_speed: 7.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0275
id: 232 | remarks: 🇨🇦CA-51.79.103.76-0272 | protocol: vmess | ping: 36 MS | avg_speed: 6.589 MB | max_speed: 7.875 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTAyNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 96 | remarks: 🇰🇷KR-125.141.31.72-0101 | protocol: ss | ping: 354 MS | avg_speed: 6.574 MB | max_speed: 8.819 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0101
id: 384 | remarks: 🇰🇷KR-125.141.31.72-0939 | protocol: ss | ping: 360 MS | avg_speed: 6.114 MB | max_speed: 10.023 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0939
id: 231 | remarks: 🇨🇭CH-204.136.10.115-0271 | protocol: ss | ping: 116 MS | avg_speed: 5.9 MB | max_speed: 6.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0271
id: 388 | remarks: 🇩🇪DE-52.57.57.22-0963 | protocol: trojan | ping: 95 MS | avg_speed: 5.706 MB | max_speed: 12.454 MB | Link: trojan://telegram-id-directvpn@52.57.57.22:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.57.57.22-0963
id: 156 | remarks: 🇹🇼TW-220.130.58.136-0170 | protocol: trojan | ping: 230 MS | avg_speed: 5.087 MB | max_speed: 11.145 MB | Link: trojan://feac8d6d-8fcf-4ef1-9ad0-18833c9fca11@green.cdntencentmusic.com:28505?security=tls&sni=green.cdntencentmusic.com#%F0%9F%87%B9%F0%9F%87%BCTW-220.130.58.136-0170
id: 104 | remarks: 🇻🇳VN-103.186.154.22-0111 | protocol: ss | ping: 398 MS | avg_speed: 3.654 MB | max_speed: 6.958 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0111
id: 169 | remarks: 🇺🇸US-38.244.10.137-0183 | protocol: ss | ping: 90 MS | avg_speed: 3.487 MB | max_speed: 4.687 MB | Link: ss://YWVzLTI1Ni1nY206UUpia0JNM1lyRA==@38.244.10.137:54535#%F0%9F%87%BA%F0%9F%87%B8US-38.244.10.137-0183
id: 249 | remarks: 🏁RELAY-104.21.48.1-0302 | protocol: vmess | ping: 924 MS | avg_speed: 3.451 MB | max_speed: 8.337 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazJkMi43NzcyNjkueHl6IiwKICAgICJpZCI6ICI5OTYwMTZmNy1kYTg5LTQ1ZjEtYjNiNC01NTViYzc5OWVkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ4LjEtMDMwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 101 | remarks: 🇻🇳VN-103.186.154.21-0108 | protocol: ss | ping: 1795 MS | avg_speed: 2.99 MB | max_speed: 4.256 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0108
id: 99 | remarks: 🇻🇳VN-103.186.154.35-0106 | protocol: ss | ping: 378 MS | avg_speed: 2.815 MB | max_speed: 7.474 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-0106
id: 100 | remarks: 🇻🇳VN-103.186.154.24-0107 | protocol: ss | ping: 393 MS | avg_speed: 2.596 MB | max_speed: 4.069 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0107
id: 11 | remarks: 🇸🇪SE-62.60.231.81-0011 | protocol: ss | ping: 123 MS | avg_speed: 1.824 MB | max_speed: 2.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWZmFFYXRHajdpWG5jVnBpaktGQzFl@62.60.231.81:59945#%F0%9F%87%B8%F0%9F%87%AASE-62.60.231.81-0011
id: 390 | remarks: 🇺🇸US-35.90.251.87-0967 | protocol: ss | ping: 126 MS | avg_speed: 1.448 MB | max_speed: 2.946 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@35.90.251.87:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.251.87-0967
id: 321 | remarks: 🏁RELAY-172.67.212.82-0589 | protocol: vmess | ping: 562 MS | avg_speed: 1.44 MB | max_speed: 1.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxd3dlZXJ0dHQuMTMxLnBwLnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMXd3ZWVydHR0LjEzMS5wcC51YSIsCiAgICAiaWQiOiAiNTQ1M2FlMjYtMjUwZC00ZTc5LWI0ZWMtMDE2YmFmODA2ODY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2g3UmN1MHkzMGxoamRWakozZ2M0YWoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuODItMDU4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 107 | remarks: 🏁RELAY-104.21.16.1-0117 | protocol: vmess | ping: 1323 MS | avg_speed: 1.111 MB | max_speed: 1.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazJkMS43NzcyNjkueHl6IiwKICAgICJpZCI6ICI5OTYwMTZmNy1kYTg5LTQ1ZjEtYjNiNC01NTViYzc5OWVkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEtMDExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkMS43NzcyNjkueHl6Igp9
id: 233 | remarks: 🇳🇱NL-213.109.147.242-0273 | protocol: ss | ping: 402 MS | avg_speed: 0.878 MB | max_speed: 1.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0273
id: 205 | remarks: 🇮🇹IT-158.180.228.226-0239 | protocol: vmess | ping: 539 MS | avg_speed: 0.82 MB | max_speed: 1.545 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTgwLjIyOC4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e5SVQtMTU4LjE4MC4yMjguMjI2LTAyMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 210 | remarks: 🇦🇪AE-193.123.81.105-0244 | protocol: vmess | ping: 458 MS | avg_speed: 0.475 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTIzLjgxLjEwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJleW9uZGRzei5jZmQiLAogICAgImlkIjogIjliNDU2YzJhLWYyYzEtNDVlMS04N2E5LWI3NjI4YjA0YmIyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh6pBRS0xOTMuMTIzLjgxLjEwNS0wMjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 397 | remarks: 🇰🇷KR-13.209.10.213-0977 | protocol: ss | ping: 791 MS | avg_speed: 0.159 MB | max_speed: 0.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YjE5ZC00ODk2LTQ1MzEtYWY3OS02ZTkxZDhlZjgyMjg=@13.209.10.213:6666#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.10.213-0977
id: 250 | remarks: 🇱🇻LV-45.128.151.67-0304 | protocol: ss | ping: 474 MS | avg_speed: 0.071 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM1RwaFBQZk1rSXhGbVBKcEEwajdSa1BKSGplSHFhSmsyRDdDbzdWc0Z1VVUydjE=@45.128.151.67:31348#%F0%9F%87%B1%F0%9F%87%BBLV-45.128.151.67-0304
id: 162 | remarks: 🇰🇷KR-27.255.82.135-0176 | protocol: ss | ping: 684 MS | avg_speed: 0.07 MB | max_speed: 0.169 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p080.panda001.net:36379#%F0%9F%87%B0%F0%9F%87%B7KR-27.255.82.135-0176
id: 198 | remarks: 🇿🇦ZA-160.123.255.134-0223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@160.123.255.134:443?security=tls&sni=icecream.955850.xyz#%F0%9F%87%BF%F0%9F%87%A6ZA-160.123.255.134-0223
id: 293 | remarks: 🇺🇸US-209.94.90.87-0531 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.94.90.87:2087?security=tls&sni=epccc.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.94.90.87-0531
