name: 🇺🇸US-173.244.56.9-1011 | type: ss | id: 354 | remarks: 🇺🇸US-135.148.11.54-669 | protocol: ss | ping: 15 MS | avg_speed: 75.702 MB | max_speed: 86.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpma185MWJpZlVKeDlkUWNwMkZTZ3Zn@135.148.11.54:1080#%F0%9F%87%BA%F0%9F%87%B8US-135.148.11.54-669
name: 🇨🇦CA-149.22.95.183-1006 | type: ss | id: 192 | remarks: 🇳🇱NL-77.110.102.235-223 | protocol: ss | ping: 118 MS | avg_speed: 27.056 MB | max_speed: 30.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%B3%F0%9F%87%B1NL-77.110.102.235-223
name: RELAY-172.67.135.62-8815 | type: vmess | id: 191 | remarks: 🇫🇷FR-77.110.106.74-222 | protocol: ss | ping: 117 MS | avg_speed: 25.759 MB | max_speed: 30.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYaHJteUtFNkY5QlFDaW9naWdKMUlE@77.110.106.74:31465#%F0%9F%87%AB%F0%9F%87%B7FR-77.110.106.74-222
name: 🇨🇦CA-79.127.233.170-1008 | type: ss | id: 71 | remarks: 🇺🇸US-45.89.104.25-076 | protocol: vmess | ping: 23 MS | avg_speed: 22.131 MB | max_speed: 29.296 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y21nMTUuZHRrajAzMjguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGNtZzE1LmR0a2owMzI4LmNvbSIsCiAgICAiaWQiOiAiMWEzZDVlYjctYTYwZi00OTRmLThhZDYtNzM4OTY4OWU1ZjNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hjbWcxMjM0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA0LjI1LTA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-194.5.215.59-0993 | type: ss | id: 103 | remarks: 🇺🇸US-44.247.201.109-115 | protocol: ss | ping: 110 MS | avg_speed: 20.481 MB | max_speed: 48.193 MB | Link: ss://YWVzLTI1Ni1nY206RVkyMW9ocWg=@44.247.201.109:17155#%F0%9F%87%BA%F0%9F%87%B8US-44.247.201.109-115
name: RELAY-172.66.168.209-3272 | type: vmess | id: 187 | remarks: 🇺🇸US-64.176.184.129-218 | protocol: ss | ping: 128 MS | avg_speed: 19.475 MB | max_speed: 21.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%BA%F0%9F%87%B8US-64.176.184.129-218
name: RELAY-172.66.168.209-3309 | type: vmess | id: 206 | remarks: 🇧🇬BG-89.44.197.181-242 | protocol: ss | ping: 519 MS | avg_speed: 17.648 MB | max_speed: 19.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSjd4blVrbkV1TVNjTTIxY2xDeUVpdDY2SlJobVpyQXJSU0UweGVhcEdSMjRIcUg=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-242
name: 🇺🇸US-37.19.198.243-0987 | type: ss | id: 162 | remarks: 🇻🇳VN-103.186.154.21-175 | protocol: ss | ping: 350 MS | avg_speed: 12.562 MB | max_speed: 16.652 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-175
name: 🇺🇸US-37.19.198.244-0985 | type: ss | id: 358 | remarks: 🇻🇳VN-103.186.154.18-673 | protocol: ss | ping: 336 MS | avg_speed: 12.553 MB | max_speed: 16.646 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-673
name: 🇺🇸US-37.19.198.160-0988 | type: ss | id: 213 | remarks: 🇭🇰HK-45.146.232.171-252 | protocol: trojan | ping: 468 MS | avg_speed: 12.075 MB | max_speed: 15.992 MB | Link: trojan://292f149a-33cb-4ecd-b432-5447764ea339@45.146.232.171:27408?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-252
name: RELAY-172.67.141.31-3248 | type: vmess | id: 356 | remarks: 🇻🇳VN-103.186.154.20-671 | protocol: ss | ping: 345 MS | avg_speed: 11.853 MB | max_speed: 16.674 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.20-671
name: 🇺🇸US-37.19.198.236-0986 | type: ss | id: 5 | remarks: 🇭🇰HK-45.146.232.171-005 | protocol: trojan | ping: 406 MS | avg_speed: 10.838 MB | max_speed: 14.796 MB | Link: trojan://bf4604d3-39e5-4760-aa7a-b78100cae482@45.146.232.171:46927?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-005
name: 🇺🇸US-64.74.163.130-6617 | type: ss | id: 14 | remarks: 🇭🇰HK-45.146.232.171-014 | protocol: trojan | ping: 405 MS | avg_speed: 10.52 MB | max_speed: 13.044 MB | Link: trojan://8ebcd7aa-c640-4cd1-941f-91c0989f3813@45.146.232.171:44397?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-014
name: 🇺🇸US-5.34.178.225-1170 | type: ss | id: 17 | remarks: 🇹🇷TR-93.114.98.34-017 | protocol: ss | ping: 270 MS | avg_speed: 9.491 MB | max_speed: 34.372 MB | Link: ss://YWVzLTI1Ni1nY206YUNSTmlqSWo=@93.114.98.34:7713#%F0%9F%87%B9%F0%9F%87%B7TR-93.114.98.34-017
name: 🇨🇦CA-134.195.198.147-8760 | type: vmess | id: 369 | remarks: 🇰🇷KR-221.150.109.89-691 | protocol: ss | ping: 271 MS | avg_speed: 9.332 MB | max_speed: 12.24 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-691
name: 🇺🇸US-45.55.2.232-1007 | type: ss | id: 88 | remarks: 🇰🇷KR-221.150.109.89-097 | protocol: ss | ping: 290 MS | avg_speed: 8.931 MB | max_speed: 10.757 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-097
name: 🇺🇸US-138.197.5.103-6491 | type: trojan | id: 208 | remarks: 🏁RELAY-104.16.155.10-244 | protocol: vmess | ping: 98 MS | avg_speed: 8.187 MB | max_speed: 22.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIwOS00Ny0xNDEuczIuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIwLjI3LjExNSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMjQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-8771 | type: vmess | id: 211 | remarks: 🏁RELAY-104.17.213.241-247 | protocol: vmess | ping: 59 MS | avg_speed: 6.253 MB | max_speed: 11.214 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC05OC03NS0xNTcuczIuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiM2UyYmFmNmEtNjVmMS0zMTlhLWFkZDMtMDM5MDI5Yzk3MzcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIxLjE4OC4xNzQiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0yNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.204-1085 | type: ss | id: 410 | remarks: 🇰🇷KR-125.141.26.12-739 | protocol: ss | ping: 286 MS | avg_speed: 5.49 MB | max_speed: 9.37 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-739
name: 🇳🇱NL-109.201.152.181-1012 | type: ss | id: 360 | remarks: 🇰🇷KR-125.141.26.15-680 | protocol: ss | ping: 317 MS | avg_speed: 5.379 MB | max_speed: 9.526 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:63648#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.15-680
name: 🇫🇷FR-45.158.171.110-1068 | type: ss | id: 349 | remarks: 🇰🇷KR-125.141.26.14-657 | protocol: ss | ping: 315 MS | avg_speed: 5.324 MB | max_speed: 7.697 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:30454#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.14-657
name: 🇯🇵JP-149.22.87.240-1082 | type: ss | id: 100 | remarks: 🇨🇦CA-15.156.196.38-111 | protocol: ss | ping: 28 MS | avg_speed: 5.273 MB | max_speed: 5.541 MB | Link: ss://YWVzLTI1Ni1nY206cEh2WWV2U00=@15.156.196.38:24119#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.196.38-111
name: 🇫🇷FR-45.158.171.141-1014 | type: ss | id: 348 | remarks: 🇹🇼TW-185.189.160.98-653 | protocol: ss | ping: 243 MS | avg_speed: 4.883 MB | max_speed: 6.45 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-653
name: "%�\x11�%�P���JP-52.68.130.192-10%�" | type: ssr | id: 7 | remarks: 🇺🇸US-34.234.217.178-007 | protocol: ss | ping: 10 MS | avg_speed: 4.618 MB | max_speed: 4.667 MB | Link: ss://YWVzLTI1Ni1nY206VlVXSzlOeUc=@34.234.217.178:23478#%F0%9F%87%BA%F0%9F%87%B8US-34.234.217.178-007
name: 🇰🇷KR-3.35.68.33-1097 | type: ss | id: 62 | remarks: 🏁RELAY-104.16.155.10-065 | protocol: vmess | ping: 97 MS | avg_speed: 3.566 MB | max_speed: 6.547 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIxLTE3OC0yNDYuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI0LjE1Mi4yNTMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.146-1013 | type: ss | id: 60 | remarks: 🏁RELAY-104.17.221.248-063 | protocol: vmess | ping: 314 MS | avg_speed: 3.143 MB | max_speed: 6.388 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMTUwLTUxLTk5LnMxLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY0LjI3LjczIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-103.106.1.92-1111 | type: ss | id: 74 | remarks: 🇹🇼TW-220.130.58.136-080 | protocol: trojan | ping: 252 MS | avg_speed: 3.079 MB | max_speed: 5.541 MB | Link: trojan://20cc1a99-a26e-4c6b-b0be-1ed331b0c271@green2.cdntencentmusic.com:28507?security=tls&sni=green2.cdntencentmusic.com#%F0%9F%87%B9%F0%9F%87%BCTW-220.130.58.136-080
name: 🇫🇷FR-45.158.171.132-6555 | type: ss | id: 170 | remarks: 🏁RELAY-104.21.64.1-189 | protocol: vmess | ping: 110 MS | avg_speed: 2.943 MB | max_speed: 23.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.120.101-1869 | type: vmess | id: 13 | remarks: 🇬🇧GB-51.24.5.76-013 | protocol: ss | ping: 94 MS | avg_speed: 2.837 MB | max_speed: 14.553 MB | Link: ss://YWVzLTI1Ni1nY206WTA5RXRmczY=@51.24.5.76:6110#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.5.76-013
name: 🇬🇧GB-212.102.53.81-1019 | type: ss | id: 19 | remarks: 🇭🇰HK-45.146.232.171-019 | protocol: trojan | ping: 376 MS | avg_speed: 2.819 MB | max_speed: 6.885 MB | Link: trojan://d1eb768f-b132-4bc4-8256-a042a87b623f@45.146.232.171:43499?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-019
name: CZ-195.181.160.6-1060 | type: ss | id: 33 | remarks: 🏁RELAY-198.41.209.70-036 | protocol: vmess | ping: 79 MS | avg_speed: 2.705 MB | max_speed: 4.994 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEyOC0xMi0xODAuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI1LjIzOS4xMzEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA5LjcwLTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-149.34.244.68-1025 | type: ss | id: 177 | remarks: 🏁RELAY-198.41.209.70-203 | protocol: vmess | ping: 199 MS | avg_speed: 2.635 MB | max_speed: 6.279 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIxMy02MS0xMDIuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIxLjE1MS4yMDIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA5LjcwLTIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-149.34.244.71-1022 | type: ss | id: 35 | remarks: 🏁RELAY-104.16.155.10-038 | protocol: vmess | ping: 61 MS | avg_speed: 2.631 MB | max_speed: 4.485 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE0OS0xOTEtMi5zNS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjAuMTYuMjA5IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
