name: 🇺🇸US-37.19.198.160-0253 | type: ss | id: 122 | remarks: 🇺🇸US-154.21.88.69-143 | protocol: trojan | ping: 55 MS | avg_speed: 73.608 MB | max_speed: 81.984 MB | Link: trojan://2NZOyeag5BS0jCwzwOAEnplZ8gDpYjSSe53lY8uIp6Rcq3alOBSYA8CeFDAZS3R3Ky39D@flashlight.homeofbrave.net:28332?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.21.88.69-143
name: 🇨🇦CA-134.195.198.147-7348 | type: vmess | id: 60 | remarks: 🏁RELAY-104.21.44.248-063 | protocol: vmess | ping: 99 MS | avg_speed: 30.01 MB | max_speed: 42.473 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eHhzZGU0LmZyZWV2cG5hdG0yMDI1LmRwZG5zLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4eHNkZTQuZnJlZXZwbmF0bTIwMjUuZHBkbnMub3JnIiwKICAgICJpZCI6ICI5MGYzNTdkZC03OWFjLTQ3YzYtYjBiOC05NThlMmQxOWRlMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTBXNlNKYUswRjBvVlhlTlU2UzJSVlJQIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yNDgtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.168.227-2052 | type: vmess | id: 65 | remarks: 🇸🇰SK-156.146.40.194-068 | protocol: ss | ping: 169 MS | avg_speed: 29.152 MB | max_speed: 34.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-068
name: RELAY-172.66.168.209-2015 | type: vmess | id: 127 | remarks: 🏁RELAY-104.21.96.1-151 | protocol: vmess | ping: 87 MS | avg_speed: 27.565 MB | max_speed: 39.153 MB | Link: vmess://ewogICAgImFkZCI6ICI1dGdoeXU4Ljk5OTgyMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1dGdoeXU4Ljk5OTgyMC54eXoiLAogICAgImlkIjogIjkwZjM1N2RkLTc5YWMtNDdjNi1iMGI4LTk1OGUyZDE5ZGUwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMFc2U0phSzBGMG9WWGVOVTZTMlJWUlAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk2LjEtMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.9-0266 | type: ss | id: 53 | remarks: 🏁RELAY-172.64.80.1-056 | protocol: vmess | ping: 91 MS | avg_speed: 24.517 MB | max_speed: 38.66 MB | Link: vmess://ewogICAgImFkZCI6ICJjcy5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.6-0265 | type: ss | id: 262 | remarks: 🇸🇬SG-47.129.49.22-498 | protocol: trojan | ping: 215 MS | avg_speed: 15.806 MB | max_speed: 20.109 MB | Link: trojan://YaN8FFNe58nga3xAu3yTx0CSllcSeOnDZOj3SXROCz3S34B9D3F7Ka0aYa8yaxpXCDRKZ@diagram.protocolbuffer.com:18334?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.49.22-498
name: 🇨🇦CA-79.127.233.170-0341 | type: ss | id: 124 | remarks: 🇸🇬SG-18.142.43.187-148 | protocol: trojan | ping: 210 MS | avg_speed: 15.784 MB | max_speed: 18.605 MB | Link: trojan://CXpgF4pDnCO33TBKOAIc8ASl9Rqx3zZeBSgwueFlZ86ZOSx2al7T9AqD57FaS3NDlYCx8@pevoy.protocolbuffer.com:28338?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.43.187-148
name: 🇺🇸US-212.102.47.130-0292 | type: ss | id: 12 | remarks: 🏁RELAY-172.67.155.172-012 | protocol: vmess | ping: 131 MS | avg_speed: 14.104 MB | max_speed: 26.431 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuaGRtb2xpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTUuMTcyLTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.131-0322 | type: ss | id: 117 | remarks: 🇭🇰HK-1.65.197.250-135 | protocol: vmess | ping: 220 MS | avg_speed: 5.635 MB | max_speed: 9.464 MB | Link: vmess://ewogICAgImFkZCI6ICI2YjE4N2MxYi1zd2V4czAtdGNydmxyLXI4NHEuaGdjMS50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNmIxODdjMWItc3dleHMwLXRjcnZsci1yODRxLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiM2E1MTRjMzItNjVmNC0xMWVhLTk3YmEtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ny4yNTAtMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.206.152-1012 | type: vmess | id: 121 | remarks: 🇭🇰HK-1.65.197.250-142 | protocol: vmess | ping: 267 MS | avg_speed: 5.52 MB | max_speed: 8.741 MB | Link: vmess://ewogICAgImFkZCI6ICJkMDE5MmRhNy1zdmxiNDAtdDdoOWdsLTFxMTVzLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIxMTMwM2E2Mi05YTMzLTExZWUtYmU3Zi1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMTk3LjI1MC0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-23.162.200.227-7358 | type: vmess | id: 114 | remarks: 🇭🇰HK-1.65.197.250-131 | protocol: vmess | ping: 216 MS | avg_speed: 5.259 MB | max_speed: 9.417 MB | Link: vmess://ewogICAgImFkZCI6ICI3NTRkOGE1OC1zd21jZzAtc3kwazliLXlqcTAuaGdjMS50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzU0ZDhhNTgtc3dtY2cwLXN5MGs5Yi15anEwLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiMjViMjY5OWEtZTE4ZS0xMWVjLThlNjktZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ny4yNTAtMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.132-0295 | type: ss | id: 110 | remarks: 🇩🇪DE-185.177.229.245-127 | protocol: ss | ping: 121 MS | avg_speed: 5.112 MB | max_speed: 5.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-127
name: 🇺🇸US-212.102.47.129-0294 | type: ss | id: 16 | remarks: 🏁RELAY-104.18.149.76-017 | protocol: vmess | ping: 65 MS | avg_speed: 4.824 MB | max_speed: 8.036 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTQ5Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2twLm1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiZGU5NGNjMGEtMDU5Mi00OTY5LWIxZmMtOTdlYThmMGVhMGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTQ5Ljc2LTAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLmtrcC5tZS5ldS5vcmciCn0=
name: 🇺🇸US-45.55.2.232-0325 | type: ss | id: 128 | remarks: 🇭🇰HK-1.65.197.250-153 | protocol: vmess | ping: 251 MS | avg_speed: 2.84 MB | max_speed: 4.279 MB | Link: vmess://ewogICAgImFkZCI6ICJhOTMxNmNkNS1zeDR2NDAtdDFwcGs4LTFpM2c4LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI0MzdjZWY1OC1mMTBiLTExZWYtOGVhZi1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMTk3LjI1MC0xNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-149.22.95.183-0326 | type: ss | id: 107 | remarks: 🇨🇭CH-204.136.10.115-124 | protocol: ss | ping: 133 MS | avg_speed: 2.263 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-124
name: RELAY-104.21.29.205-0587 | type: vmess | id: 103 | remarks: 🇺🇸US-154.17.20.81-119 | protocol: trojan | ping: 52 MS | avg_speed: 2.011 MB | max_speed: 2.287 MB | Link: trojan://ZaEjzYF6Dj6393CaBZO2pyE9BES2ZZ65SzD5eA283qOyFSSX3C0KqCSIXSFyRqau4DezYwAa3XyCnj8@hotpot.homeofbrave.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.17.20.81-119
name: 🇬🇧GB-146.70.61.18-0269 | type: ss | id: 108 | remarks: 🇨🇦CA-51.79.103.76-125 | protocol: vmess | ping: 753 MS | avg_speed: 1.396 MB | max_speed: 3.001 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-94.131.20.3-0278 | type: trojan | id: 98 | remarks: 🏁RELAY-104.21.96.1-111 | protocol: vmess | ping: 238 MS | avg_speed: 0.565 MB | max_speed: 0.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogImIzOTI4ZjhkLWVhODEtNGQ3NS1iY2VjLTQwMTZhMDcyYWRmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0xMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.35-5420 | type: ss | id: 102 | remarks: 🇩🇪DE-3.79.100.55-118 | protocol: trojan | ping: 116 MS | avg_speed: 0.545 MB | max_speed: 0.582 MB | Link: trojan://7gZIq33OD6pxTR0SCK4z3IDElYCSe9lRFXaCaOT380eSuCe9yj8OFanXYADAA5B3BwK62@siwtno.coffeekit.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-3.79.100.55-118
name: 🇺🇸US-94.131.20.3-0273 | type: trojan | id: 31 | remarks: 🏁RELAY-104.21.96.1-034 | protocol: vmess | ping: 375 MS | avg_speed: 0.521 MB | max_speed: 0.651 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiCn0=
name: LT-45.87.175.157-5295 | type: ss | id: 125 | remarks: 🏁RELAY-104.21.112.1-149 | protocol: vmess | ping: 71 MS | avg_speed: 0.289 MB | max_speed: 0.993 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxZDMuNzc3MjY5Lnh5eiIsCiAgICAiaWQiOiAiMWMzNjkwNmUtMWEyMS00MzMwLWIwNGYtODViYWYxYTZmZjI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.188-0272 | type: ss | id: 11 | remarks: 🇬🇧GB-62.100.205.48-011 | protocol: ssr | ping: 233 MS | avg_speed: 0.162 MB | max_speed: 0.225 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVEF4TVElM0QlM0QmcHJvdG9wYXJhbT0=
name: LT-45.87.175.178-0285 | type: ss | id: 4 | remarks: 🇸🇪SE-81.177.215.84-004 | protocol: ss | ping: 260 MS | avg_speed: 0.16 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0aWhBZ1Z4Wk8xMnU=@81.177.215.84:443#%F0%9F%87%B8%F0%9F%87%AASE-81.177.215.84-004
name: 🇳🇱NL-103.104.247.47-0388 | type: ss | id: 0 | remarks: 🇧🇷BR-38.54.57.90-000 | protocol: ss | ping: 193 MS | avg_speed: 0.078 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-000
name: 🇫🇷FR-45.158.171.60-5430 | type: ss | id: 111 | remarks: 🇱🇹LT-45.87.175.28-128 | protocol: ss | ping: 994 MS | avg_speed: 0.077 MB | max_speed: 0.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-128
name: LT-45.87.175.199-0282 | type: ss | id: 2 | remarks: 🇮🇸IS-37.235.49.152-002 | protocol: ss | ping: 431 MS | avg_speed: 0.063 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-002
name: 🇺🇸US-152.67.251.232-7349 | type: vmess | id: 130 | remarks: 🏁RELAY-141.11.203.191-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@141.11.203.191:8443?security=tls&sni=epmw.ambercc.filegear-sg.me&type=ws&path=%2F%3Fed%3D2560&Host=epmw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-141.11.203.191-182
name: 🇺🇸US-94.131.20.3-0296 | type: trojan | id: 149 | remarks: 🏁RELAY-103.116.7.248-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.248:443?security=tls&sni=epme.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.248-217
