id: 252 | remarks: 🏁RELAY-5.10.244.41-392 | protocol: vmess | ping: 71 MS | avg_speed: 130.274 MB | max_speed: 128.761 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwLjI0NC40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNyeS1zZi1hbmFseXNlcy1sYXRpbmEudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjU2OWRkYTg1LWJjNzYtNGY4Yi1hZTAzLTYwOWQ5N2Y5ZTc2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy1hcmdvP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTUuMTAuMjQ0LjQxLTM5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 163 | remarks: 🏁RELAY-104.21.112.1-177 | protocol: vmess | ping: 106 MS | avg_speed: 29.99 MB | max_speed: 33.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC45ODg5ODguc2hvcCIsCiAgICAiaWQiOiAiOGY3OGU3MDktMmM1Zi00YzE5LTlmNDQtYjViNWY4MGFiNzRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 272 | remarks: 🏁RELAY-5.10.244.72-416 | protocol: vmess | ping: 74 MS | avg_speed: 29.975 MB | max_speed: 49.339 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjEwLjI0NC43MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRpZ2l0YWxvY2VhbnVzLmx6ajUyMGh4dy5kcGRucy5vcmciLAogICAgImlkIjogIjllNDNhZWM2LWJhNGQtNDU5Ny05MzQ0LTRmNmZjYmQ1YzhhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy1hcmdvP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTUuMTAuMjQ0LjcyLTQxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 209 | remarks: 🏁RELAY-104.21.112.1-228 | protocol: vmess | ping: 95 MS | avg_speed: 29.607 MB | max_speed: 33.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkMS45ODg5ODguc2hvcCIsCiAgICAiaWQiOiAiOGU1ZmQzOWQtNTJlMi00NTBjLTk3MjEtYmJmMmMxZmI3YTQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0yMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 212 | remarks: 🏁RELAY-104.21.16.1-236 | protocol: vmess | ping: 95 MS | avg_speed: 29.527 MB | max_speed: 34.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQzLjk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEtMjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 251 | remarks: 🇳🇱NL-79.137.205.30-391 | protocol: ss | ping: 119 MS | avg_speed: 28.636 MB | max_speed: 36.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdmk0WjlYNEpzeHdTMHp4T05pUzFDTk91RmV6WXlhag==@79.137.205.30:29884#%F0%9F%87%B3%F0%9F%87%B1NL-79.137.205.30-391
id: 218 | remarks: 🏁RELAY-172.67.172.91-243 | protocol: vmess | ping: 38 MS | avg_speed: 25.093 MB | max_speed: 40.38 MB | Link: vmess://ewogICAgImFkZCI6ICJtOHV1dWppZGR2Yi40NTcucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtOHV1dWppZGR2Yi40NTcucHAudWEiLAogICAgImlkIjogImIzMGE1MGJjLTBmNjMtNDIyZC1iYmQ2LThjNzkwYzBhYmI0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9PaGlqdFByWHMycEFTUjg2NlRWTVhQQWwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzIuOTEtMjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 269 | remarks: 🇺🇸US-64.181.248.196-413 | protocol: vmess | ping: 71 MS | avg_speed: 24.008 MB | max_speed: 31.724 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xODEuMjQ4LjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYS5haWhpLnVrIiwKICAgICJpZCI6ICI5NzllMzlkNy1mZGY4LTRlNTEtYWZiNi00ZDE4MWM1NjE3MGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjE4MS4yNDguMTk2LTQxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 259 | remarks: 🇺🇸US-217.77.3.42-399 | protocol: ss | ping: 41 MS | avg_speed: 21.16 MB | max_speed: 22.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDcyYzVlMjQxYWVjZmI3@217.77.3.42:40410#%F0%9F%87%BA%F0%9F%87%B8US-217.77.3.42-399
id: 283 | remarks: 🇬🇷GR-185.39.207.60-428 | protocol: ss | ping: 194 MS | avg_speed: 17.413 MB | max_speed: 23.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-428
id: 8 | remarks: 🇩🇪DE-193.108.119.230-008 | protocol: ss | ping: 116 MS | avg_speed: 16.613 MB | max_speed: 20.4 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-008
id: 123 | remarks: 🏁RELAY-172.66.168.209-127 | protocol: vmess | ping: 155 MS | avg_speed: 14.284 MB | max_speed: 19.339 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQ2FuYURhLTEzOC5ibEF6ZWNBbkFkQS5TSVRlIiwKICAgICJpZCI6ICI2OThkOWE1Yi01OWRjLTRlYTYtYjQwNC1jZDllOTY3ZmM1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Zrd3MiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0xMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 382 | remarks: 🇻🇳VN-103.151.57.123-766 | protocol: ss | ping: 336 MS | avg_speed: 12.556 MB | max_speed: 16.639 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.151.57.123:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.151.57.123-766
id: 189 | remarks: 🇭🇰HK-20.2.156.1-208 | protocol: trojan | ping: 227 MS | avg_speed: 10.494 MB | max_speed: 12.772 MB | Link: trojan://54231b3d-a39d-4769-a511-2a1c663a62b1@sg02.trojanyyds.xyz:443?security=tls&sni=sg02.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.156.1-208
id: 195 | remarks: 🇭🇰HK-20.2.156.1-214 | protocol: trojan | ping: 227 MS | avg_speed: 10.416 MB | max_speed: 12.656 MB | Link: trojan://54231b3d-a39d-4769-a511-2a1c663a62b1@sg01.trojanyyds.xyz:443?security=tls&sni=sg01.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.156.1-214
id: 270 | remarks: 🇫🇮FI-185.221.196.34-414 | protocol: ss | ping: 163 MS | avg_speed: 10.123 MB | max_speed: 16.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZc015YzJLZXpINUxFdU9rTDNoSUtE@185.221.196.34:57602#%F0%9F%87%AB%F0%9F%87%AEFI-185.221.196.34-414
id: 45 | remarks: 🏁RELAY-104.21.96.1-048 | protocol: vmess | ping: 1212 MS | avg_speed: 9.958 MB | max_speed: 12.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiCn0=
id: 166 | remarks: 🇩🇪DE-3.74.18.33-180 | protocol: trojan | ping: 100 MS | avg_speed: 6.468 MB | max_speed: 38.77 MB | Link: trojan://telegram-id-privatevpns@3.74.18.33:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.18.33-180
id: 220 | remarks: 🇭🇰HK-1.65.209.56-248 | protocol: vmess | ping: 226 MS | avg_speed: 6.362 MB | max_speed: 8.838 MB | Link: vmess://ewogICAgImFkZCI6ICJiODM5YzA2ZS1zdWs5czAtdDdxZXg3LTFzdXBxLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjdhZjNkYjYwLWIyZDktMTFlZi04OGFiLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjU2LTI0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 201 | remarks: 🇫🇷FR-77.110.106.74-220 | protocol: ss | ping: 148 MS | avg_speed: 6.12 MB | max_speed: 12.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYaHJteUtFNkY5QlFDaW9naWdKMUlE@77.110.106.74:31465#%F0%9F%87%AB%F0%9F%87%B7FR-77.110.106.74-220
id: 381 | remarks: 🇩🇪DE-3.74.18.33-765 | protocol: trojan | ping: 100 MS | avg_speed: 5.998 MB | max_speed: 25.586 MB | Link: trojan://telegram-id-directvpn@3.74.18.33:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.18.33-765
id: 267 | remarks: 🇺🇸US-85.239.239.182-409 | protocol: ss | ping: 380 MS | avg_speed: 5.424 MB | max_speed: 12.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzQ2MmQzZjYwMjA1Mjhk@85.239.239.182:16309#%F0%9F%87%BA%F0%9F%87%B8US-85.239.239.182-409
id: 247 | remarks: 🇷🇺RU-45.147.201.231-387 | protocol: vmess | ping: 467 MS | avg_speed: 4.649 MB | max_speed: 11.728 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDcuMjAxLjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWI1ZDcyZmQtM2U2Ni00OTA5LWEzYTUtMGYyNTlhOWFkNjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMDgzLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTQ3LjIwMS4yMzEtMzg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 203 | remarks: 🇨🇭CH-204.136.10.115-222 | protocol: ss | ping: 123 MS | avg_speed: 4.227 MB | max_speed: 5.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-222
id: 255 | remarks: 🇰🇿KZ-37.151.92.40-395 | protocol: ss | ping: 382 MS | avg_speed: 4.222 MB | max_speed: 6.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqVU5NOHZpVVY4ZDZHNE83YWdLZUhq@37.151.92.40:61258#%F0%9F%87%B0%F0%9F%87%BFKZ-37.151.92.40-395
id: 264 | remarks: 🇭🇰HK-182.237.0.127-405 | protocol: vmess | ping: 304 MS | avg_speed: 3.845 MB | max_speed: 6.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMjM3LjAuMTI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3Lm91YWJhdWEuY29tIiwKICAgICJpZCI6ICI1YWVmOWJmZC0yMGUzLTQyMGEtOWIxNi00MzMwMzE5ODRiZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvenhhc2NhcyIsCiAgICAicG9ydCI6IDEwODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMjM3LjAuMTI3LTQwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 232 | remarks: 🇻🇳VN-103.186.154.24-334 | protocol: ss | ping: 387 MS | avg_speed: 3.151 MB | max_speed: 8.326 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-334
