name: 🇺🇸US-173.244.56.9-0965 | type: ss | id: 15 | remarks: 🇺🇸US-184.170.241.194-015 | protocol: ss | ping: 35 MS | avg_speed: 97.472 MB | max_speed: 99.557 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-015
name: 🇺🇸US-52.89.141.117-6606 | type: ss | id: 218 | remarks: 🏁RELAY-104.16.147.32-332 | protocol: vmess | ping: 717 MS | avg_speed: 0.183 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFzdGNsdWJjbG91ZC5hbHBoYS1wYW5lbC5pciIsCiAgICAiaWQiOiAiNTQ1M2FlMjYtMjUwZC00ZTc5LWI0ZWMtMDE2YmFmODA2ODY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzFXV2VlUnRUdC4xMzEuUFAudWEvaDdSY3UweTMwbGhqZFZqSjNnYzRhaiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0Ny4zMi0zMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-194.5.215.59-0956 | type: ss | id: 219 | remarks: 🏁RELAY-104.21.71.205-334 | protocol: vmess | ping: 413 MS | avg_speed: 0.179 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICIyZTIxY2VkYy1mYThiLTQwMjAtOGNlMC0zOTBlNzI4N2QyNzYuODkwNjAzLnBwLnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMmUyMWNlZGMtZmE4Yi00MDIwLThjZTAtMzkwZTcyODdkMjc2Ljg5MDYwMy5wcC51YSIsCiAgICAiaWQiOiAiNTQ1M2FlMjYtMjUwZC00ZTc5LWI0ZWMtMDE2YmFmODA2ODY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2g3UmN1MHkzMGxoamRWakozZ2M0YWoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MS4yMDUtMzM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.168.209-3057 | type: vmess | id: 6 | remarks: 🇵🇹PT-185.231.233.112-006 | protocol: ss | ping: 187 MS | avg_speed: 0.132 MB | max_speed: 0.191 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-006
name: 🇺🇸US-37.19.198.236-0954 | type: ss | id: 141 | remarks: 🇺🇸US-94.131.20.3-154 | protocol: trojan | ping: 164 MS | avg_speed: 0.113 MB | max_speed: 0.154 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@94.131.20.3:443?security=tls&sni=cache-giver-wife.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-154
name: 🇨🇦CA-23.162.200.227-8544 | type: vmess | id: 149 | remarks: 🇳🇱NL-213.109.147.242-162 | protocol: ss | ping: 831 MS | avg_speed: 0.098 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-162
name: 🇺🇸US-37.19.198.243-0952 | type: ss | id: 10 | remarks: 🇪🇸ES-92.38.171.215-010 | protocol: ss | ping: 967 MS | avg_speed: 0.076 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-010
name: 🇺🇸US-37.19.198.244-0953 | type: ss | id: 158 | remarks: 🇺🇸US-94.131.21.174-174 | protocol: ss | ping: 407 MS | avg_speed: 0.026 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-174
name: 🇺🇸US-37.19.198.160-0955 | type: ss | id: 98 | remarks: 🇻🇳VN-103.186.155.19-101 | protocol: ss | ping: 286 MS | avg_speed: 0.011 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-101
name: 🇺🇸US-138.197.5.103-0977 | type: trojan | id: 70 | remarks: 🇨🇳CN-120.232.218.106-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTg0ZmFmMC0yYjgxLTQxYzAtYTY2MC00NTk1NmU0ZjlkMjk=@free.2weradf.xyz:36722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-073
name: RELAY-172.66.168.209-3020 | type: vmess | id: 72 | remarks: 🇨🇳CN-120.232.218.106-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOTg0ZmFmMC0yYjgxLTQxYzAtYTY2MC00NTk1NmU0ZjlkMjk=@free.2weradf.xyz:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-075
