name: 🇺🇸US-138.197.5.103-5240 | type: trojan | id: 147 | remarks: 🇺🇸US-154.26.176.78-162 | protocol: trojan | ping: 52 MS | avg_speed: 67.689 MB | max_speed: 76.935 MB | Link: trojan://DKzNyaYFCDj86DTIFlO7aanXwgOuYy3Ow3yDlC3ZS9AqFRAAexgR2qz4l843NApZxpep5@octopus.starspace.link:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.26.176.78-162
name: RELAY-104.21.22.211-0749 | type: vmess | id: 5 | remarks: 🇵🇹PT-185.231.233.112-005 | protocol: ss | ping: 156 MS | avg_speed: 4.465 MB | max_speed: 9.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-005
name: 🇺🇸US-156.146.38.168-0276 | type: ss | id: 139 | remarks: 🇨🇭CH-204.136.10.115-152 | protocol: ss | ping: 132 MS | avg_speed: 4.393 MB | max_speed: 5.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-152
name: 🇨🇦CA-134.195.198.147-7326 | type: vmess | id: 171 | remarks: 🏁RELAY-172.64.80.1-237 | protocol: vmess | ping: 32 MS | avg_speed: 3.867 MB | max_speed: 4.876 MB | Link: vmess://ewogICAgImFkZCI6ICJtMTFzZGZnLjg5MDYwNC5kcGRucy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMTFzZGZnLjg5MDYwNC5kcGRucy5vcmciLAogICAgImlkIjogIjBhMjhiNDIwLTRmN2MtNDNhZC1hMjllLTgwMDY4Y2UwODI2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saFU4U2hzb1BabHVsbm5ZUGI4NmNzcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0yMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.220.213-5470 | type: vmess | id: 55 | remarks: 🏁RELAY-172.64.152.228-058 | protocol: vmess | ping: 280 MS | avg_speed: 2.701 MB | max_speed: 8.916 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRtaW4ua2FzcmF4LmlyIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXJ2aWRlby5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTUyLjIyOC0wNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.244.56.6-0283 | type: ss | id: 142 | remarks: 🇩🇪DE-185.177.229.245-155 | protocol: ss | ping: 147 MS | avg_speed: 2.182 MB | max_speed: 5.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-155
name: 🇺🇸US-173.244.56.9-0282 | type: ss | id: 135 | remarks: 🇹🇼TW-61.221.48.98-148 | protocol: trojan | ping: 217 MS | avg_speed: 2.047 MB | max_speed: 3.659 MB | Link: trojan://4NDgRx3YxEuCnxIFlOj84SnZy3gyXAa3OO383jzIRS7eCC2euaaeYKlTp9cFFCyCD0yap@sohtsa.taiwanesefood.link:28332?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-61.221.48.98-148
name: 🇺🇸US-37.19.198.243-0277 | type: ss | id: 36 | remarks: 🏁RELAY-172.64.80.1-039 | protocol: vmess | ping: 373 MS | avg_speed: 1.909 MB | max_speed: 2.232 MB | Link: vmess://ewogICAgImFkZCI6ICIyZTIxY2VkYy1mYThiLTQwMjAtOGNlMC0zOTBlNzI4N2QyNzYuODkwNjAzLnBwLnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMkUyMUNFRGMtZkE4Qi00MDIwLThDZTAtMzkwZTcyODdEMjc2Ljg5MDYwMy5QcC51QSIsCiAgICAiaWQiOiAiNTQ1M2FlMjYtMjUwZC00ZTc5LWI0ZWMtMDE2YmFmODA2ODY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2g3UmN1MHkzMGxoamRWakozZ2M0YWoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.227-7352 | type: vmess | id: 110 | remarks: 🇭🇰HK-1.65.207.45-122 | protocol: vmess | ping: 211 MS | avg_speed: 1.35 MB | max_speed: 2.559 MB | Link: vmess://ewogICAgImFkZCI6ICJmNDJmNDZjYS1zdjB4czAtc3YzN2dtLTgxbnYuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjQ3ZTkxZmI2LTI1YjgtZGY1Mi1iYzE4LTNjZGM4NTQ4MTkyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA3LjQ1LTEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-146.70.61.18-0296 | type: ss | id: 172 | remarks: 🏁RELAY-104.21.112.1-240 | protocol: vmess | ping: 54 MS | avg_speed: 1.072 MB | max_speed: 1.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxZDMuNzc3MjY5Lnh5eiIsCiAgICAiaWQiOiAiMWMzNjkwNmUtMWEyMS00MzMwLWIwNGYtODViYWYxYTZmZjI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0yNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-0339 | type: ss | id: 173 | remarks: 🏁RELAY-104.21.96.1-241 | protocol: vmess | ping: 60 MS | avg_speed: 0.915 MB | max_speed: 1.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazFkMy43NzcyNjkueHl6IiwKICAgICJpZCI6ICIxYzM2OTA2ZS0xYTIxLTQzMzAtYjA0Zi04NWJhZjFhNmZmMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk2LjEtMjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.28-0972 | type: ss | id: 123 | remarks: 🇭🇰HK-1.65.207.45-135 | protocol: vmess | ping: 210 MS | avg_speed: 0.844 MB | max_speed: 1.666 MB | Link: vmess://ewogICAgImFkZCI6ICI5ZTM3ZTY2OS1zdjRuNDAtc3ZncmVrLTFvazNqLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI4NGRlMTQ0ZS1mNDE4LTExZWYtOGMzZi1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS0xMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.188-0365 | type: ss | id: 156 | remarks: 🇬🇧GB-62.100.205.48-179 | protocol: ss | ping: 117 MS | avg_speed: 0.574 MB | max_speed: 2.783 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-179
name: 🇺🇸US-94.131.20.3-0299 | type: trojan | id: 4 | remarks: 🇸🇪SE-13.60.86.63-004 | protocol: trojan | ping: 127 MS | avg_speed: 0.538 MB | max_speed: 0.602 MB | Link: trojan://FYCO02u8Ny3RS38axzSTl3pcaegKlZ3BZyeS7Eaj6A9ODYIpwCAXF5CR4DqxDn@13.60.86.63:443?security=tls&sni=loosely.freetrade.link#%F0%9F%87%B8%F0%9F%87%AASE-13.60.86.63-004
name: LT-45.87.175.181-0317 | type: ss | id: 152 | remarks: 🇸🇪SE-13.53.176.184-171 | protocol: trojan | ping: 129 MS | avg_speed: 0.518 MB | max_speed: 0.586 MB | Link: trojan://TaOF33RCzXSCx3aySp9nFSlDeEwYAYqz2FDCIORZlRAlcTwSayye8SNn42X60DYODZ3xA@otcele.golfland.club:443?security=tls#%F0%9F%87%B8%F0%9F%87%AASE-13.53.176.184-171
name: 🇫🇷FR-45.158.171.110-0303 | type: ss | id: 125 | remarks: 🇯🇵JP-57.181.41.3-137 | protocol: trojan | ping: 146 MS | avg_speed: 0.43 MB | max_speed: 0.454 MB | Link: trojan://Rpcl4qFSzOYTZB3u3RXCFTgypA347ZEeCCa0x39E2DX36AlgwF8eDYAyaSa393aaO7zqj@boohoo.meijireform.com:28335?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.41.3-137
name: 🇳🇱NL-193.29.139.202-0300 | type: ss | id: 131 | remarks: 🇯🇵JP-54.238.151.32-143 | protocol: trojan | ping: 149 MS | avg_speed: 0.426 MB | max_speed: 0.535 MB | Link: trojan://7DFyEI4qOZgDD5AK3S3KnTXF3aOpxOc2Dw0Za3Bj6xRyC9E8e8g0AN3uYTY3SFNDYFASa@kuam.meijireform.com:28336?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.151.32-143
name: LT-45.87.175.69-0316 | type: ss | id: 93 | remarks: 🇭🇰HK-1.65.207.45-103 | protocol: vmess | ping: 1037 MS | avg_speed: 0.378 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICJhNjE2YWFkZC1zdjhjZzAtc3ZlMWlyLXpmbS5oazMucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiODg3MTFmYTYtMjk1OC0xMWVmLWFiZmYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDcuNDUtMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-94.131.20.3-0375 | type: trojan | id: 104 | remarks: 🇭🇰HK-1.65.207.45-114 | protocol: vmess | ping: 207 MS | avg_speed: 0.281 MB | max_speed: 0.286 MB | Link: vmess://ewogICAgImFkZCI6ICIwMzNkNjJkZi1zdjRuNDAtdGNzam5kLTF0ZmY1LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJkZmI2YjQwMi1mNDIyLTExZWYtODBlNS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS0xMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.146-0308 | type: ss | id: 106 | remarks: 🇭🇰HK-1.65.207.45-117 | protocol: vmess | ping: 205 MS | avg_speed: 0.191 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICIzNjBmYzBmMS1zdjB4czAtc3cwYWVjLTF0M296LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJiMzM3MGNkYy1jMjZlLTExZWYtYmQ5Ny1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS0xMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-85.210.120.237-0338 | type: ss | id: 98 | remarks: 🇭🇰HK-1.65.207.45-108 | protocol: vmess | ping: 1233 MS | avg_speed: 0.19 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICIyODVmNTk2ZS1zdjRuNDAtdDIyb3hsLTFzbngyLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI4MWQwNDFkMC05MWE1LTExZWYtOTU5Yy1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS0xMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.138-0310 | type: ss | id: 160 | remarks: 🇧🇷BR-38.54.57.90-188 | protocol: ss | ping: 199 MS | avg_speed: 0.182 MB | max_speed: 0.226 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-188
name: LT-45.87.175.199-0318 | type: ss | id: 84 | remarks: 🇺🇸US-154.26.183.59-094 | protocol: trojan | ping: 55 MS | avg_speed: 0.178 MB | max_speed: 0.41 MB | Link: trojan://DD32pDOaTXqZ3z73OnR3D0e3ClC8CnCxEyxw8RcSal6l5ONYClwCyqRaAIY3ESZ4S94eF@typical.starspace.link:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.26.183.59-094
name: 🇬🇧GB-85.210.120.237-0227 | type: ss | id: 127 | remarks: 🇭🇰HK-1.65.207.45-139 | protocol: vmess | ping: 212 MS | avg_speed: 0.152 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIzYjViMmQwNy1zdjJzZzAtc3h4M2hoLTFtN2o4LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI5MWFjZjc2Mi1hNGVhLTExZWYtYjA5MC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS0xMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.132-0301 | type: ss | id: 128 | remarks: 🇭🇰HK-1.65.207.45-140 | protocol: vmess | ping: 1541 MS | avg_speed: 0.115 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICJiODE4OWRiNy1zdjRuNDAtdDMwZWloLWptMHcuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImUzMDA0OTE3LWFkOWQtYjhhMi1hMmVlLTY1YTU0ODMwZTAyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA3LjQ1LTE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
