name: 🇺🇸US-173.244.56.9-0990 | type: ss | id: 3 | remarks: 🇨🇦CA-45.154.204.13-003 | protocol: ssr | ping: 72 MS | avg_speed: 90.854 MB | max_speed: 94.559 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXdNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-156.146.38.168-0987 | type: ss | id: 143 | remarks: 🏁RELAY-104.21.82.39-162 | protocol: vmess | ping: 66 MS | avg_speed: 13.044 MB | max_speed: 29.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4dWlvcC4xOTEyODgueHl6IiwKICAgICJpZCI6ICI0YmUyMGNmMS02YWYxLTRlODctYWU1YS04MGQ2ZWMzMGZlY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV3VkUTJoemoycWpIMUdoenhSVjlQUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODIuMzktMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-0985 | type: ss | id: 82 | remarks: 🇻🇳VN-103.186.155.25-087 | protocol: ss | ping: 344 MS | avg_speed: 12.773 MB | max_speed: 16.664 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-087
name: 🇺🇸US-156.146.38.170-0986 | type: ss | id: 118 | remarks: 🇭🇰HK-45.146.232.171-130 | protocol: trojan | ping: 445 MS | avg_speed: 12.185 MB | max_speed: 15.162 MB | Link: trojan://6241d169-6708-45ee-a54a-dce1f88ef6ba@45.146.232.171:27408?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-130
name: RELAY-172.67.213.110-6705 | type: vmess | id: 77 | remarks: 🇯🇵JP-160.16.82.176-081 | protocol: trojan | ping: 170 MS | avg_speed: 10.066 MB | max_speed: 11.312 MB | Link: trojan://ef23ddd0-14c5-39c2-9880-af55ce892363@t9.qifei.app:64804?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.82.176-081
name: RELAY-104.21.80.1-1066 | type: vmess | id: 75 | remarks: 🇰🇷KR-221.150.109.89-078 | protocol: ss | ping: 290 MS | avg_speed: 8.968 MB | max_speed: 11.828 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-078
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�M��%�" | type: ssr | id: 16 | remarks: 🏁RELAY-104.18.149.76-017 | protocol: vmess | ping: 80 MS | avg_speed: 8.169 MB | max_speed: 16.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTQ5Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2twLm1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiZGU5NGNjMGEtMDU5Mi00OTY5LWIxZmMtOTdlYThmMGVhMGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTQ5Ljc2LTAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzLmtrcC5tZS5ldS5vcmciCn0=
name: 🇺🇸US-45.55.2.232-1043 | type: ss | id: 102 | remarks: 🇯🇵JP-45.77.10.41-107 | protocol: vmess | ping: 717 MS | avg_speed: 7.924 MB | max_speed: 21.849 MB | Link: vmess://ewogICAgImFkZCI6ICJjZzFjMTAud2FpbWFvZ2xvYmFsZGlyZWN0LmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2cxYzEwLndhaW1hb2dsb2JhbGRpcmVjdC5jYyIsCiAgICAiaWQiOiAiMzQ5M2U5NGMtMTc2OS00M2Q4LTgzMDgtZjg3YjQ2MGFkYzY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92MS9ncmFwaHFsIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDUuNzcuMTAuNDEtMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2cxYzEwLndhaW1hb2dsb2JhbGRpcmVjdC5jYyIKfQ==
name: 🇺🇸US-156.146.38.167-0984 | type: ss | id: 124 | remarks: 🏁RELAY-172.67.205.157-140 | protocol: vmess | ping: 129 MS | avg_speed: 7.895 MB | max_speed: 11.6 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjE1NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazFtMS45ODY5ODYuc2hvcCIsCiAgICAiaWQiOiAiOTc0N2ZiYzQtYzJjNi00MzIxLWJjZDktM2Q2MWVlOGYxZTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDUuMTU3LTE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.66.168.209-3217 | type: vmess | id: 9 | remarks: 🇭🇰HK-45.146.232.171-009 | protocol: trojan | ping: 900 MS | avg_speed: 6.185 MB | max_speed: 8.757 MB | Link: trojan://e7793c4f-2885-475c-8046-26e660c46467@45.146.232.171:43586?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-009
name: 🇺🇸US-37.19.198.236-0976 | type: ss | id: 147 | remarks: 🏁RELAY-104.21.77.79-168 | protocol: vmess | ping: 74 MS | avg_speed: 5.014 MB | max_speed: 7.736 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzcuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxbTEuOTg2OTg2LnNob3AiLAogICAgImlkIjogIjk3NDdmYmM0LWMyYzYtNDMyMS1iY2Q5LTNkNjFlZThmMWU3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzcuNzktMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.244-0977 | type: ss | id: 134 | remarks: 🇨🇭CH-204.136.10.115-152 | protocol: ss | ping: 147 MS | avg_speed: 3.128 MB | max_speed: 3.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-152
name: 🇺🇸US-37.19.198.160-0978 | type: ss | id: 207 | remarks: 🇭🇰HK-45.146.232.171-325 | protocol: trojan | ping: 413 MS | avg_speed: 3.017 MB | max_speed: 6.148 MB | Link: trojan://51a668c6-d1bb-4e7e-aca3-125349f779fd@45.146.232.171:43592?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-325
name: 🇺🇸US-194.5.215.59-0982 | type: ss | id: 121 | remarks: 🇭🇰HK-182.237.0.127-137 | protocol: vmess | ping: 312 MS | avg_speed: 2.357 MB | max_speed: 4.497 MB | Link: vmess://ewogICAgImFkZCI6ICJoay0wMi5mb3hzcGlyaXQuY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cub3VhYmF1YS5jb20iLAogICAgImlkIjogIjVhZWY5YmZkLTIwZTMtNDIwYS05YjE2LTQzMzAzMTk4NGJkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96eGFzY2FzIiwKICAgICJwb3J0IjogMTA4NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4yMzcuMC4xMjctMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.168.209-3254 | type: vmess | id: 130 | remarks: 🇨🇦CA-51.79.102.253-148 | protocol: vmess | ping: 506 MS | avg_speed: 1.914 MB | max_speed: 2.982 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.198.147-8681 | type: vmess | id: 41 | remarks: 🏁RELAY-172.67.149.43-044 | protocol: vmess | ping: 614 MS | avg_speed: 1.254 MB | max_speed: 1.812 MB | Link: vmess://ewogICAgImFkZCI6ICIyZTIxY2VkYy1mYThiLTQwMjAtOGNlMC0zOTBlNzI4N2QyNzYuODkwNjAzLnBwLnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMkUyMUNFRGMtZkE4Qi00MDIwLThDZTAtMzkwZTcyODdEMjc2Ljg5MDYwMy5QcC51QSIsCiAgICAiaWQiOiAiNTQ1M2FlMjYtMjUwZC00ZTc5LWI0ZWMtMDE2YmFmODA2ODY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2g3UmN1MHkzMGxoamRWakozZ2M0YWoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuNDMtMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.181.248.196-2114 | type: vmess | id: 137 | remarks: 🇺🇸US-174.136.204.209-155 | protocol: vmess | ping: 63 MS | avg_speed: 0.737 MB | max_speed: 1.42 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM2LjIwNC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQuMTM2LjIwNC4yMDkiLAogICAgImlkIjogImJhZWM5YWRiLWQ2YjktNDY1YS1mNTMxLWQwYTM4MTQ0Y2Y2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTYxMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3NC4xMzYuMjA0LjIwOS0xNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.243-0979 | type: ss | id: 117 | remarks: 🏁RELAY-104.21.32.1-129 | protocol: vmess | ping: 175 MS | avg_speed: 0.541 MB | max_speed: 1.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQzLjk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjEtMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2MyZDMuOTg4OTg4LnNob3AiCn0=
name: 🇨🇦CA-23.162.200.227-8687 | type: vmess | id: 122 | remarks: 🇦🇹AT-5.181.21.194-138 | protocol: ss | ping: 128 MS | avg_speed: 0.477 MB | max_speed: 0.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-138
name: 🇯🇵JP-149.22.87.241-1089 | type: ss | id: 126 | remarks: 🇳🇱NL-89.110.70.175-142 | protocol: ss | ping: 422 MS | avg_speed: 0.377 MB | max_speed: 0.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5LTFBRGp5ODVaandUUDJSRjV2Zk9R@89.110.70.175:1080#%F0%9F%87%B3%F0%9F%87%B1NL-89.110.70.175-142
name: 🇯🇵JP-149.22.87.240-1087 | type: ss | id: 135 | remarks: 🇨🇦CA-51.79.103.76-153 | protocol: vmess | ping: 206 MS | avg_speed: 0.366 MB | max_speed: 0.729 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-43.207.3.138-108%%�" | type: ssr | id: 4 | remarks: 🇸🇪SE-62.60.231.81-004 | protocol: ss | ping: 669 MS | avg_speed: 0.346 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXN2ZJbzhHcDZUTGIxWUhaTkgxZnU1@62.60.231.81:39008#%F0%9F%87%B8%F0%9F%87%AASE-62.60.231.81-004
name: 🇺🇸US-74.121.151.165-1550 | type: vmess | id: 136 | remarks: 🇳🇱NL-213.109.147.242-154 | protocol: ss | ping: 417 MS | avg_speed: 0.232 MB | max_speed: 0.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-154
name: 🇳🇱NL-109.201.152.181-0994 | type: ss | id: 146 | remarks: 🇭🇰HK-45.146.232.171-166 | protocol: trojan | ping: 761 MS | avg_speed: 0.218 MB | max_speed: 0.339 MB | Link: trojan://605da4ca-03f7-4f12-b89c-d2aaae66bde9@45.146.232.171:43394?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-166
name: 🇫🇷FR-45.158.171.110-0997 | type: ss | id: 115 | remarks: 🇭🇰HK-45.146.232.172-127 | protocol: trojan | ping: 1400 MS | avg_speed: 0.198 MB | max_speed: 0.239 MB | Link: trojan://605da4ca-03f7-4f12-b89c-d2aaae66bde9@45.146.232.172:43394?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.172-127
name: LT-45.87.175.154-0234 | type: ss | id: 12 | remarks: 🇵🇹PT-185.231.233.112-012 | protocol: ss | ping: 140 MS | avg_speed: 0.067 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-012
name: RELAY-172.67.153.156-0980 | type: vmess | id: 180 | remarks: 🏁RELAY-167.68.4.58-292 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.58:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.58-292
