name: 🇺🇸US-37.19.198.160-0998 | type: ss | id: 154 | remarks: 🏁RELAY-185.146.173.95-173 | protocol: vmess | ping: 58 MS | avg_speed: 68.288 MB | max_speed: 74.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuOTUtMTczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.167-0983 | type: ss | id: 391 | remarks: 🇯🇵JP-13.230.239.48-703 | protocol: ss | ping: 179 MS | avg_speed: 20.128 MB | max_speed: 23.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.239.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.239.48-703
name: 🇺🇸US-173.244.56.9-0967 | type: ss | id: 4 | remarks: 🇷🇺RU-45.151.62.54-004 | protocol: ss | ping: 178 MS | avg_speed: 17.235 MB | max_speed: 24.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-004
name: 🇺🇸US-173.244.56.6-0972 | type: ss | id: 134 | remarks: 🇰🇷KR-158.247.217.3-139 | protocol: vmess | ping: 402 MS | avg_speed: 16.313 MB | max_speed: 24.854 MB | Link: vmess://ewogICAgImFkZCI6ICJjZzFjMTYud2FpbWFvZ2xvYmFsZGlyZWN0LmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2cxYzE2LndhaW1hb2dsb2JhbGRpcmVjdC5jYyIsCiAgICAiaWQiOiAiMzQ5M2U5NGMtMTc2OS00M2Q4LTgzMDgtZjg3YjQ2MGFkYzY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92MS9ncmFwaHFsIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTU4LjI0Ny4yMTcuMy0xMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZzFjMTYud2FpbWFvZ2xvYmFsZGlyZWN0LmNjIgp9
name: 🇺🇸US-184.170.241.194-0975 | type: ss | id: 20 | remarks: 🏁RELAY-198.41.209.70-023 | protocol: vmess | ping: 62 MS | avg_speed: 14.201 MB | max_speed: 25.541 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1MS0xNjQtNDcuczEuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY3LjIuMTQyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMDAtMTUxLTE2NC00Ny5zMS5kYi1saW5rMDEudG9wIgp9
name: RELAY-141.101.121.150-0985 | type: vmess | id: 367 | remarks: 🇰🇿KZ-91.217.10.60-670 | protocol: ss | ping: 421 MS | avg_speed: 13.937 MB | max_speed: 18.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBZFVpcUFvS2dJU0ltS0Y1dmZ6dmZ2@91.217.10.60:1090#%F0%9F%87%B0%F0%9F%87%BFKZ-91.217.10.60-670
name: RELAY-141.101.120.229-1815 | type: vmess | id: 370 | remarks: 🇻🇳VN-103.186.154.30-674 | protocol: ss | ping: 321 MS | avg_speed: 13.774 MB | max_speed: 18.271 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-674
name: RELAY-104.18.118.195-0997 | type: vmess | id: 2 | remarks: 🇭🇰HK-45.146.232.171-002 | protocol: trojan | ping: 346 MS | avg_speed: 13.757 MB | max_speed: 17.051 MB | Link: trojan://d1eb768f-b132-4bc4-8256-a042a87b623f@45.146.232.171:43499?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-002
name: RELAY-172.67.135.62-6505 | type: vmess | id: 186 | remarks: 🇮🇪IE-54.75.23.185-214 | protocol: trojan | ping: 91 MS | avg_speed: 13.249 MB | max_speed: 42.387 MB | Link: trojan://telegram-id-privatevpns@54.75.23.185:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.75.23.185-214
name: RELAY-141.101.120.161-0995 | type: vmess | id: 34 | remarks: 🏁RELAY-104.21.112.1-037 | protocol: vmess | ping: 1451 MS | avg_speed: 13.028 MB | max_speed: 20.962 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0wMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: 🇺🇸US-212.102.47.129-0970 | type: ss | id: 368 | remarks: 🇻🇳VN-103.186.155.19-672 | protocol: ss | ping: 323 MS | avg_speed: 12.997 MB | max_speed: 16.601 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-672
name: 🇫🇷FR-45.158.171.110-1008 | type: ss | id: 5 | remarks: 🇭🇰HK-45.146.232.171-005 | protocol: trojan | ping: 352 MS | avg_speed: 12.572 MB | max_speed: 14.633 MB | Link: trojan://abf931d0-5be1-440c-802f-a66bcb850139@45.146.232.171:34014?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-005
name: LT-45.87.175.192-1026 | type: ss | id: 376 | remarks: 🇻🇳VN-103.186.154.28-681 | protocol: ss | ping: 322 MS | avg_speed: 12.445 MB | max_speed: 16.64 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-681
name: 🇺🇸US-212.102.47.132-0973 | type: ss | id: 262 | remarks: 🇭🇰HK-45.146.232.171-384 | protocol: trojan | ping: 497 MS | avg_speed: 11.437 MB | max_speed: 14.124 MB | Link: trojan://51a668c6-d1bb-4e7e-aca3-125349f779fd@45.146.232.171:43592?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-384
name: 🇫🇷FR-45.158.171.141-6445 | type: ss | id: 103 | remarks: 🇰🇷KR-125.141.31.72-107 | protocol: ss | ping: 317 MS | avg_speed: 10.517 MB | max_speed: 12.186 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-107
name: RELAY-141.101.120.238-0990 | type: vmess | id: 374 | remarks: 🇰🇷KR-221.150.109.89-679 | protocol: ss | ping: 293 MS | avg_speed: 10.39 MB | max_speed: 12.186 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-679
name: 🇳🇱NL-109.201.152.181-1042 | type: ss | id: 385 | remarks: 🇰🇷KR-125.141.26.15-696 | protocol: ss | ping: 288 MS | avg_speed: 10.084 MB | max_speed: 12.396 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.15:63648#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.15-696
name: 🇳🇱NL-193.29.139.189-1027 | type: ss | id: 106 | remarks: 🇰🇷KR-125.141.31.103-110 | protocol: ss | ping: 359 MS | avg_speed: 9.943 MB | max_speed: 13.227 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:34669#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.103-110
name: 🇬🇧GB-146.70.61.18-1031 | type: ss | id: 157 | remarks: 🏁RELAY-104.16.155.10-176 | protocol: vmess | ping: 72 MS | avg_speed: 9.71 MB | max_speed: 17.134 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIxMy02MS0xMDIuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIxLjE1MS4yMDIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.131-0968 | type: ss | id: 135 | remarks: 🇰🇷KR-125.141.26.12-140 | protocol: ss | ping: 271 MS | avg_speed: 9.549 MB | max_speed: 12.31 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-140
name: 🇳🇱NL-103.106.1.92-1012 | type: ss | id: 164 | remarks: 🇭🇰HK-45.146.232.171-186 | protocol: trojan | ping: 256 MS | avg_speed: 8.976 MB | max_speed: 14.368 MB | Link: trojan://01d6fd09-21d7-46ea-9262-d4ba74d0a5af@45.146.232.171:27001?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-186
name: 🇬🇧GB-85.210.120.237-1075 | type: ss | id: 160 | remarks: 🏁RELAY-104.16.155.10-180 | protocol: vmess | ping: 87 MS | avg_speed: 8.049 MB | max_speed: 13.926 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMy01OC0zOS5zMS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjUuMjQ5LjIxNSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-85.210.120.237-1072 | type: ss | id: 12 | remarks: 🇭🇰HK-45.146.232.171-012 | protocol: trojan | ping: 875 MS | avg_speed: 6.523 MB | max_speed: 9.27 MB | Link: trojan://e7793c4f-2885-475c-8046-26e660c46467@45.146.232.171:43586?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-012
name: 🇫🇷FR-51.68.13.106-1039 | type: trojan | id: 173 | remarks: 🇨🇦CA-51.79.103.76-195 | protocol: vmess | ping: 33 MS | avg_speed: 6.426 MB | max_speed: 8.776 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTE5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.0.95-8689 | type: vmess | id: 388 | remarks: 🇰🇷KR-125.141.31.103-699 | protocol: ss | ping: 372 MS | avg_speed: 6.105 MB | max_speed: 9.199 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.103:34669#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.103-699
name: RELAY-104.19.32.0-3146 | type: vmess | id: 269 | remarks: 🏁RELAY-104.17.213.241-404 | protocol: vmess | ping: 68 MS | avg_speed: 5.606 MB | max_speed: 7.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC05OC03NS0xNTcuczIuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiM2UyYmFmNmEtNjVmMS0zMTlhLWFkZDMtMDM5MDI5Yzk3MzcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjIxLjE4OC4xNzQiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS00MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.175.56-8706 | type: vmess | id: 176 | remarks: 🏁RELAY-198.41.209.70-202 | protocol: vmess | ping: 52 MS | avg_speed: 4.554 MB | max_speed: 7.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTc4LTI1MC0xNDYuczQuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjUuMzYuOTMiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA5LjcwLTIwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.130-0969 | type: ss | id: 172 | remarks: 🇨🇭CH-204.136.10.115-194 | protocol: ss | ping: 119 MS | avg_speed: 4.117 MB | max_speed: 4.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-194
