name: 🇺🇸US-37.19.198.160-0304 | type: ss | id: 9 | remarks: 🇺🇸US-184.170.241.194-009 | protocol: ss | ping: 71 MS | avg_speed: 73.819 MB | max_speed: 85.228 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-009
name: 🇺🇸US-156.146.38.167-0282 | type: ss | id: 146 | remarks: 🇨🇭CH-204.136.10.115-170 | protocol: ss | ping: 138 MS | avg_speed: 3.703 MB | max_speed: 4.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-170
name: 🇺🇸US-173.244.56.6-0279 | type: ss | id: 5 | remarks: 🇸🇪SE-13.61.166.141-005 | protocol: trojan | ping: 126 MS | avg_speed: 3.375 MB | max_speed: 18.613 MB | Link: trojan://telegram-id-directvpn@13.61.166.141:22223?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.166.141-005
name: 🇺🇸US-156.146.38.170-0284 | type: ss | id: 240 | remarks: 🇻🇳VN-103.186.154.31-706 | protocol: ss | ping: 400 MS | avg_speed: 2.985 MB | max_speed: 5.566 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-706
name: 🇺🇸US-156.146.38.168-0283 | type: ss | id: 242 | remarks: 🇨🇳CN-183.2.157.135-708 | protocol: ss | ping: 276 MS | avg_speed: 1.829 MB | max_speed: 4.729 MB | Link: ss://YWVzLTI1Ni1nY206RU5ZR09ORFU5NFVXMUc2WA==@8tv68qhq.slashdevslashnetslashtun.net:15010#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.157.135-708
name: 🇺🇸US-184.170.241.194-0285 | type: ss | id: 148 | remarks: 🇳🇱NL-213.109.147.242-172 | protocol: ss | ping: 420 MS | avg_speed: 1.167 MB | max_speed: 2.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-172
name: RELAY-104.21.42.243-6020 | type: vmess | id: 147 | remarks: 🇨🇦CA-51.79.103.76-171 | protocol: vmess | ping: 187 MS | avg_speed: 1.122 MB | max_speed: 2.295 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTE3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.9-0280 | type: ss | id: 17 | remarks: 🇸🇪SE-13.61.166.141-017 | protocol: trojan | ping: 124 MS | avg_speed: 1.015 MB | max_speed: 7.207 MB | Link: trojan://telegram-id-privatevpns@13.61.166.141:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.166.141-017
name: IE-99.80.179.36-6041 | type: trojan | id: 245 | remarks: 🇰🇷KR-3.36.68.170-715 | protocol: ss | ping: 236 MS | avg_speed: 0.241 MB | max_speed: 0.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YjE5ZC00ODk2LTQ1MzEtYWY3OS02ZTkxZDhlZjgyMjg=@3.36.68.170:6666#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.68.170-715
name: RELAY-172.67.138.187-6029 | type: vmess | id: 7 | remarks: 🇵🇹PT-185.231.233.112-007 | protocol: ss | ping: 352 MS | avg_speed: 0.132 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-007
name: 🇫🇷FR-45.158.171.146-0324 | type: ss | id: 154 | remarks: 🇫🇷FR-138.124.31.187-178 | protocol: vmess | ping: 106 MS | avg_speed: 0.1 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICJmci52bWVzcy5jb21ucG1qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci52bWVzcy5jb21ucG1qcy5jb20iLAogICAgImlkIjogIjcwODM1OGE1LThjOWEtNTViOC1hNTIxLTczYjhkN2I2M2QzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xMzguMTI0LjMxLjE4Ny0xNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.154-0214 | type: ss | id: 4 | remarks: 🇨🇴CO-154.223.16.212-004 | protocol: ss | ping: 208 MS | avg_speed: 0.041 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-004
name: 🇺🇸US-212.102.47.130-0288 | type: ss | id: 246 | remarks: 🇰🇷KR-43.131.255.175-716 | protocol: ss | ping: 337 MS | avg_speed: 0.037 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6MTYwMWUzYzI5YzhkYjFhODg5NDJjZjBjYWQ3MzFiZjM=@43.131.255.175:3306#%F0%9F%87%B0%F0%9F%87%B7KR-43.131.255.175-716
name: 🇺🇸US-212.102.47.132-0290 | type: ss | id: 124 | remarks: 🇬🇧GB-217.163.76.254-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@217.163.76.254:443?security=tls&sni=icecream.955850.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-217.163.76.254-136
name: 🇫🇷FR-195.154.169.198-9359 | type: ss | id: 138 | remarks: 🇺🇸US-160.79.105.81-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@160.79.105.81:443?security=tls&sni=icecream.955850.xyz#%F0%9F%87%BA%F0%9F%87%B8US-160.79.105.81-155
name: 🇫🇷FR-107.191.63.241-0321 | type: ss | id: 25 | remarks: 🇨🇳CN-120.232.218.106-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-025
name: 🇳🇱NL-103.106.1.92-5872 | type: ss | id: 26 | remarks: 🇨🇳CN-120.232.218.106-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-026
name: 🇺🇸US-45.55.2.232-0307 | type: ss | id: 27 | remarks: 🇨🇳CN-120.232.218.106-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-027
name: 🇫🇷FR-45.158.171.110-0339 | type: ss | id: 28 | remarks: 🇨🇳CN-120.232.218.106-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-028
name: 🇬🇧GB-85.210.35.5-0347 | type: ss | id: 29 | remarks: 🇨🇳CN-120.232.218.106-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-029
name: 🇬🇧GB-85.210.120.237-0330 | type: ss | id: 30 | remarks: 🇨🇳CN-120.232.218.106-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-030
name: 🇫🇷FR-51.68.13.106-0354 | type: trojan | id: 31 | remarks: 🇨🇳CN-120.232.218.106-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-031
name: 🇬🇧GB-85.210.120.237-0346 | type: ss | id: 32 | remarks: 🇨🇳CN-120.232.218.106-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-032
name: 🇫🇷FR-57.128.190.110-0341 | type: ss | id: 33 | remarks: 🇨🇳CN-120.232.218.106-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-033
name: 🇬🇧GB-85.210.120.237-0335 | type: ss | id: 34 | remarks: 🇨🇳CN-120.232.218.106-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-034
name: 🇬🇧GB-85.210.35.5-0364 | type: ss | id: 35 | remarks: 🇨🇳CN-120.232.218.106-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-035
name: 🇬🇧GB-85.210.120.237-0350 | type: ss | id: 36 | remarks: 🇨🇳CN-120.232.218.106-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-036
name: 🇬🇧GB-212.102.53.78-0332 | type: ss | id: 37 | remarks: 🇨🇳CN-120.232.218.106-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-037
name: 🇬🇧GB-212.102.53.194-0096 | type: ss | id: 38 | remarks: 🇨🇳CN-120.232.218.106-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-038
name: 🇬🇧GB-131.145.9.236-0331 | type: ss | id: 39 | remarks: 🇨🇳CN-120.232.218.106-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-039
name: 🇬🇧GB-212.102.53.196-0368 | type: ss | id: 40 | remarks: 🇨🇳CN-120.232.218.106-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-040
name: 🇬🇧GB-212.102.53.198-0329 | type: ss | id: 41 | remarks: 🇨🇳CN-120.232.218.106-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-041
name: 🇬🇧GB-85.210.35.5-0348 | type: ss | id: 42 | remarks: 🇨🇳CN-120.232.218.106-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-042
name: 🇬🇧GB-131.145.59.172-0359 | type: ss | id: 43 | remarks: 🇨🇳CN-120.232.218.106-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-043
name: 🇬🇧GB-85.210.35.5-0372 | type: ss | id: 44 | remarks: 🇨🇳CN-120.232.218.106-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-044
name: 🇬🇧GB-131.145.59.172-0345 | type: ss | id: 45 | remarks: 🇨🇳CN-120.232.218.106-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-045
name: 🇬🇧GB-85.210.35.5-0363 | type: ss | id: 46 | remarks: 🇨🇳CN-120.232.218.106-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-046
name: 🇬🇧GB-212.102.53.81-0370 | type: ss | id: 47 | remarks: 🇨🇳CN-120.232.218.106-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-047
name: 🇬🇧GB-212.102.53.193-0342 | type: ss | id: 48 | remarks: 🇨🇳CN-120.232.218.106-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-048
name: RELAY-104.21.78.243-6030 | type: vmess | id: 49 | remarks: 🇨🇳CN-120.232.218.106-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-049
name: 🇬🇧GB-212.102.53.197-0366 | type: ss | id: 50 | remarks: 🇨🇳CN-120.232.218.106-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWVlZjdmMC0zMzZjLTRiMDctODkyYS03OGZmODZkY2YwMjA=@free.2apzhfa.xyz:31677#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-050
name: 🇬🇧GB-212.102.53.80-0326 | type: ss | id: 51 | remarks: 🇨🇳CN-120.232.218.106-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-051
name: 🇫🇷FR-57.128.190.171-0427 | type: ss | id: 52 | remarks: 🇨🇳CN-120.232.218.106-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-052
name: 🇨🇦CA-149.22.95.183-0292 | type: ss | id: 53 | remarks: 🇨🇳CN-120.232.218.106-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NzQwZGNjOS1iYzczLTQzMzQtOTU2OS1iNjg1YzYwMDQzNmQ=@free.2weradf.xyz:36145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-053
